"""    Me llamo María Pérez, tengo diecinueve años. Soy de Málaga, pero ahora vivo en Granada. Soy estudiante de primer curso de Periodismo. De lunes a viernes me levanto a las siete y media, desayuno y camino hasta la universidad. 
     Entro en clase a las nueve y salgo a la una. Al mediodía, como la comida en mi casa y veo la televisión. Por la tarde, estudio hasta las siete y después salgo de casa con mis amigas. A nosotras nos gusta mucho el cine, el teatro y la música. Los viernes por la noche cenamos pizza y bailamos en la fiesta. Todos los sábados visito a mi familia en Málaga.
     El domingo por la tarde regreso a Granada y, si hace sol, salgo con mi perro a dar un paseo. ¡Me encantan los animales!"""
"""    Es mi primer día en la clase de español. Conozco a todos mis compañeros. Hay un chico de Brasil, se llama Danilo y tiene 25 años. Vive en España desde hace unas semanas y le gustan los perros. Y ella es Martha. Es estadounidense. Estudia español desde hace un mes y le gusta ir a la playa. Hay una chica de China. Su nombre es Elena y es muy joven, tiene 16 años. Hay dos estudiantes francesas. Son dos chicas que trabajan como au-pair. 
     También son muy jóvenes y se llaman Hanna y Juliette. Luego esta es Paolo, él es italiano y ya habla un poco de español. Le gusta mucho la comida internacional, especialmente, la asiática. Por último, yo me llamo Yuki y soy de Japón. A mí me gusta viajar y leer. ¡Ah! Y nuestro profesor, claro. Él es muy simpático, su nombre es Óscar. Viene de un pueblo cercano a Barcelona y le gustan los estudiantes extranjeros."""
"""    Hoy es lunes y empiezo mi día en la escuela. Llego a la clase a las ocho de la mañana. Mi profesora se llama Laura y es muy amable. Primero, tenemos la lección de matemáticas. 
     Me gusta mucho porque puedo resolver problemas con mis amigos. Después, vamos al recreo. Juego en el patio con mis compañeros y nos divertimos mucho. Luego, volvemos a la clase para estudiar ciencias. 
     En la última hora, tenemos arte, y dibujo un paisaje con lápices de colores. A las dos de la tarde, termina el día y regreso a casa feliz."""
"""    Hola, me llamo Juan y tengo una familia pequeña. Mi familia está formada por mi mamá, mi papá y mi hermana. Mi mamá se llama María y es profesora. Mi papá se llama Carlos y es médico. 
     Mi hermana se llama Ana y tiene ocho años. Yo tengo diez años y me gusta jugar al fútbol con mi papá y mi hermana. En casa, nos gusta cenar juntos y hablar sobre nuestro día. 
     Mi mamá cocina muy bien, y a todos nos encanta su comida. Los fines de semana, vamos al parque o visitamos a los abuelos. ¡Me encanta mi familia!"""
"""    Me llamo Carlos y tengo 10 años. Me despierto a las siete de la mañana y me levanto de la cama. Después, voy al baño para lavarme la cara y cepillarme los dientes. Desayuno con mi familia. Me gusta comer cereales con leche. A las ocho, voy a la escuela. Estudio matemáticas, ciencias y arte.
     Mi clase favorita es educación física, porque me gusta jugar al fútbol con mis amigos. Al mediodía, almorzamos en la cafetería. Por la tarde, hago mis tareas y después juego en el parque. 
     Ceno a las siete y luego veo un poco de televisión con mis padres. Finalmente, me acuesto a las nueve de la noche. Es un día simple, pero me gusta mi rutina diaria."""
"""    Mi clase de español es muy interesante. Estudio español con mis amigos en la escuela. En el aula hay muchas cosas útiles. Por ejemplo, hay una pizarra, muchas sillas y mesas. Mi profesora escribe en la pizarra con una tiza. En la clase hacemos muchas actividades. 
     Nosotros hablamos en español, escuchamos audios y leemos textos sencillos. También escribimos en nuestros cuadernos. Es divertido aprender palabras nuevas. En mi mochila siempre tengo una libreta, un libro, un bolígrafo, un lápiz y una goma. Mi libro favorito tiene muchos dibujos bonitos y frases útiles en español. A veces, mi profesora utiliza el ordenador para mostrarnos videos y canciones en español. Cantamos juntos y aprendemos más rápido. 
      Me gusta mucho mi clase de español. Aprendo muchas cosas nuevas y puedo hablar con mis compañeros. ¡Aprender español es genial!"""
"""    Mi casa es muy acogedora y me gusta mucho. Tiene varias habitaciones, cada una con su propio estilo. Al entrar, está el salón, donde tenemos un sofá grande y una televisión. Es el lugar donde mi familia se reúne para ver películas y hablar. La cocina está al lado del salón. 
      Mi mamá prepara comidas deliciosas allí. Tiene una nevera llena de frutas y verduras, y una mesa donde desayunamos juntos por la mañana. Hay dos dormitorios en mi casa. Mi dormitorio es pequeño pero muy cómodo. En él, tengo una cama, un escritorio para estudiar y una lámpara que uso por las noches para leer mis libros favoritos. 
     El baño es pequeño pero tiene todo lo necesario: un espejo, una ducha y un lavabo. Siempre está limpio y ordenado. Por último, hay un pequeño jardín detrás de la casa. Me gusta jugar allí con mi perro y cuidar las flores que mi papá plantó. Vivir en mi casa es muy agradable y me hace sentir feliz."""
"""    Hoy es un día especial. Es el cumpleaños de mi amigo Pedro. La fiesta empieza a las tres de la tarde en su casa. Cuando llego, veo globos de muchos colores y una gran mesa con comida deliciosa: pastel, galletas, y refrescos. Pedro está muy feliz y lleva un sombrero de fiesta. Jugamos a varios juegos, como la piñata y el escondite. 
      Yo gano un premio: una bolsa de caramelos. Después, todos cantamos la canción de cumpleaños y Pedro sopla las velas del pastel. Al final, tomamos fotos y nos despedimos con abrazos. Fue una fiesta muy divertida, y todos nos fuimos a casa con una gran sonrisa."""
"""    Hola, me llamo Ana y tengo 10 años. Tengo dos amigos muy especiales: Luis y Marta. Siempre nos saludamos con una sonrisa y jugamos juntos en el parque. 
     Cada tarde, después de la escuela, nos encontramos en el parque. Luis lleva su balón para jugar y Marta trae una cometa para volar. Nos divertimos corriendo y compartiendo risas. 
     A veces, después de jugar, vamos a la casa de alguno para hacer la tarea juntos. Hablamos sobre nuestros temas favoritos y nos ayudamos mutuamente. Al final del día, nos despedimos prometiendo vernos mañana. Es un día feliz cuando estoy con mis amigos."""
